2.814406006451491304e+00 5.492883653445467251e-01
8.714177234510941616e+00 -3.886872492550848790e+01
1.936966879569184563e+00 3.770220395987861628e-01
6.061525539331072743e+00 2.002966109762336355e+00
6.272164193929949505e+00 2.430441533652840214e+00
2.677290876999858682e+00 5.345682566449709849e-01
3.719089051857210393e+00 8.374000005196227114e-01
8.281334049902849159e+00 2.073982318999193808e+01
4.895365391481181661e+00 1.231152123328203007e+00
7.799018821941156254e+00 6.267936307841972976e+00
9.099506282446904848e+00 -9.690444572152195235e+00
8.879184624197694831e+00 -1.702091314427440238e+01
5.230566191822929589e+00 1.421742657561227086e+00
4.479904588483646144e+00 1.104957261843869887e+00
1.440179756212215167e+00 2.638259807795707568e-01
9.983440041200836390e+00 -3.288175390571526524e+00
7.280792608472781424e+00 3.701879157618492400e+00
5.083958888586257885e+00 1.352978555297964514e+00
7.910150168687416716e+00 7.973283152213516800e+00
3.422124872557909647e+00 7.180780465043495875e-01
5.213115791981877578e+00 1.416933901252127148e+00
1.038545294424517484e+00 1.960492631424709808e-01
8.241425407538045533e+00 1.695410781961583524e+01
8.664648763470827575e+00 -4.618190430021306270e+01
3.149818909377383847e+00 6.853532007080418431e-01
1.417534165513642641e+00 2.597079816826724508e-01
5.287975944505337367e+00 1.432074188113059421e+00
1.906003737616860150e+00 3.760150701149700958e-01
8.761225826992117049e+00 -3.245233327561844305e+01
3.205701332034132545e+00 6.901744053552449909e-01
2.354729047561626931e+00 4.558277468408443167e-01
7.578418979945324985e+00 6.275523737467789687e+00
6.796138408281905186e+00 3.104216253090005040e+00
3.809504628332345710e+00 8.661972065739996784e-01
8.995169582082825244e+00 -1.182321724751086300e+01
1.889750176662296388e+00 3.751364531115639056e-01
2.919897172202711388e+00 6.002111313398784675e-01
7.581694392796137549e+00 6.285069464800701056e+00
2.237817392993337151e+00 4.354956272802674166e-01
8.091342181643023324e+00 1.043410237769578863e+01
3.499249150565875155e+00 7.808348683499146681e-01
8.899944989970279607e+00 -1.559945204060871404e+01
6.274725879977470555e+00 2.432867645800196321e+00
4.296656915329242210e+00 9.990774318792382536e-01
9.585511847278484154e+00 -4.875736596642139986e+00
3.563214155583958487e+00 8.022943990010691362e-01
8.386234527997141086e+00 4.089779566741313488e+01
8.083508714868495204e+00 1.041765135950702614e+01
1.736132801560867689e+00 3.231699118291670447e-01
5.552795221746793963e+00 1.617431905907665612e+00
6.089897246286184007e+00 1.966108170385845177e+00
5.708980848185170487e+00 1.790892268038098090e+00
7.598377622136900378e+00 6.318054907360868278e+00
8.715478101510246489e+00 -3.872079014745111181e+01
8.331067387037228045e+00 2.814213670780835486e+01
1.853427394364528080e+00 3.676784151388780564e-01
7.858259786619117726e+00 6.839718916402810933e+00
3.709485567034882525e+00 8.346671507698226744e-01
5.321650227860627247e+00 1.441881275944476792e+00
5.786756021959332585e+00 1.861103165210685528e+00
1.546775137824343727e+00 2.874438494299405567e-01
8.955634427246957685e+00 -1.301539835994262084e+01
2.021722120057227734e+00 3.880781884761659861e-01
9.385844373480685121e+00 -6.582365816232403688e+00
1.650945717452785066e+00 3.063646500386350557e-01
1.905358743743467143e+00 3.759951708893585764e-01
4.317491097795761235e+00 1.009043739007410512e+00
6.065186148310137249e+00 1.997421428581468872e+00
1.269100711631057532e+00 2.379741973879226091e-01
1.634233420085279276e+00 3.034508630484712421e-01
5.434084510189521211e+00 1.512698940816908921e+00
1.182502335006186955e+00 2.213357138703010429e-01
7.809023234930460688e+00 6.326964224976052265e+00
2.959506612339512177e+00 6.201969684407757644e-01
6.074179998994839735e+00 1.984381234854911025e+00
9.552288506555198566e+00 -5.147629509786233015e+00
9.746342929986177239e+00 -3.993370555998817295e+00
4.295827242400218182e+00 9.986917434343517419e-01
6.974572568748523160e+00 3.030166719901609795e+00
4.776899319316576964e+00 1.135432777847016794e+00
1.801304362559127625e+00 3.444335235690198505e-01
5.809350465912400452e+00 1.883588121167859564e+00
1.114879485766111733e+00 2.083778436822008306e-01
8.738980675444308233e+00 -3.576431426737961772e+01
7.001048797568940607e+00 3.072502306013943141e+00
2.425493222839069762e+00 4.721237478604337623e-01
9.924813755625304879e+00 -3.508711135081239885e+00
1.488521987044236106e+00 2.745305054565794767e-01
4.356156418065080693e+00 1.028769694347948738e+00
6.447958237353143218e+00 2.459708328889608442e+00
5.923940501456610441e+00 2.029984837159541478e+00
4.553743587156091621e+00 1.158191677930515251e+00
5.967155656094326410e+00 2.068798336643439928e+00
5.325497770001769382e+00 1.443433548388702636e+00
8.040685173662751595e+00 1.073314031728849471e+01
3.607055752666471271e+00 8.118159469707757481e-01
8.077129165538412536e+00 1.042653741327076489e+01
1.730416087757580934e+00 3.218211984743401533e-01
3.816245319426927463e+00 8.679717823722425951e-01
4.124744277434459150e+00 9.227869028601679569e-01
7.442970800067140402e+00 5.091058692728435808e+00
1.660098392051744476e+00 3.079784711235706296e-01
6.585259213075581819e+00 2.663643101531663504e+00
4.781888189793196631e+00 1.138250803876807105e+00
7.259140324780766207e+00 3.655482722633393688e+00
6.591117561393517121e+00 2.677305918273739760e+00
6.310037089473328642e+00 2.466054263426145088e+00
8.928478468457102579e+00 -1.409782978814655152e+01
6.170510036869208292e+00 2.118694263635995778e+00
2.914811097946860663e+00 5.975630751488510972e-01
9.219982147520701332e+00 -8.066960130358040715e+00
8.844406174212174676e+00 -2.024851205016119238e+01
9.907444703046556000e+00 -3.570016660197396607e+00
7.412218257579604952e+00 4.733543879151542733e+00
8.970756184160554980e+00 -1.251655712496306272e+01
6.095207393615687863e+00 1.962057552990370546e+00
2.678183266158567388e+00 5.346042384707478945e-01
4.102626614459873977e+00 9.120174631144691846e-01
8.055440084514033927e+00 1.057553158477922395e+01
3.058261196170200868e+00 6.591761215310907307e-01
2.796838499244003629e+00 5.432590198122480007e-01
4.491440830004825635e+00 1.113097076276861719e+00
2.653150266046015116e+00 5.319691463362420381e-01
2.410374412063719163e+00 4.698274337231317377e-01
2.129424212785849146e+00 4.112647774630258657e-01
5.110125566508833650e+00 1.367865411278466503e+00
3.783018486792663282e+00 8.580777771015036803e-01
2.792880502177718327e+00 5.420727634441201426e-01
6.080023538920531934e+00 1.976712159753301723e+00
1.340125026929357865e+00 2.489450457502681846e-01
7.486021171721974454e+00 5.586981753403151174e+00
5.256801000011186886e+00 1.426819699137168440e+00
7.435778561768549899e+00 5.006303649479928453e+00
3.253768376677327545e+00 6.710690925209095159e-01
8.532959454724117876e+00 1.215190961873724405e+02
7.311166397789974347e+00 3.835690950226718243e+00
9.187445210498021098e+00 -8.439452156947785610e+00
7.639091565429931840e+00 6.304892185847918107e+00
7.514262956383501724e+00 5.872710398760808026e+00
3.949791351899343717e+00 8.710983098284941217e-01
9.727055836181374815e+00 -4.053847952760738060e+00
7.725203014774331578e+00 6.135868909634876189e+00
7.777049313366194205e+00 6.177917605352940100e+00
9.737478774391803427e+00 -4.019864754522306960e+00
7.738501592386724859e+00 6.128556398858567178e+00
2.738687432384622422e+00 5.335491419701037241e-01
7.997630266434670787e+00 1.077305648550354000e+01
4.906513159619313669e+00 1.239911056925959709e+00
5.904805526641438540e+00 2.005558192028411124e+00
9.074137615150796421e+00 -1.012867707045388954e+01
9.014308054560286720e+00 -1.135062660475620255e+01
5.225640071911442419e+00 1.420527048193938047e+00
7.579151366227880438e+00 6.277782264545158419e+00
5.163428712212731142e+00 1.396451492643769887e+00
3.991224820922061323e+00 8.720149696299596132e-01
2.790069557636804198e+00 5.412819768211334370e-01
3.503948685351483849e+00 7.829984125529295680e-01
2.703754468428604785e+00 5.343182529168383210e-01
9.788573191838144893e+00 -3.888101268199184890e+00
3.772845944557603914e+00 8.546868771643838514e-01
4.394928346352721782e+00 1.050389953857122860e+00
9.751732657597523612e+00 -3.978214480464052016e+00
1.083304686922786031e+00 2.029050348234509582e-01
8.561626226292018416e+00 8.225223519508261916e+02
4.346067726963740441e+00 1.023449992852799584e+00
1.069233824142683531e+00 2.006249879911861378e-01
1.083364789403899131e+00 2.029125128950479695e-01
4.223672028977082604e+00 9.667423922975092454e-01
7.011687507123402163e+00 3.109491339015812539e+00
3.179426562670872869e+00 6.903261225361512210e-01
9.743199152991092404e+00 -4.002523765291560842e+00
5.706434139049474830e+00 1.788353166349655243e+00
6.114495975057650412e+00 1.960798458777520237e+00
3.978654819785521823e+00 8.709986182062257054e-01
2.788675754776122062e+00 5.408978932204487888e-01
7.916376994065441153e+00 8.163462647830469265e+00
2.938872440207863868e+00 6.099784484499907178e-01
7.085349340888014602e+00 3.620766680326498843e+00
1.404876730930599393e+00 2.576993062056634476e-01
5.416274630028312664e+00 1.499186783598595696e+00
4.448585894328734192e+00 1.083707732811862279e+00
5.018111170520106690e+00 1.314514185234159749e+00
9.268440367167585237e+00 -7.582000420915763428e+00
7.150888062030837489e+00 3.881630207955770295e+00
1.771393031711161692e+00 3.330046759688741753e-01
6.177307012059157110e+00 2.150711556793786894e+00
9.527830335855949073e+00 -5.357195319831092206e+00
5.960958499621042961e+00 2.065260891104962582e+00
6.519338362396462472e+00 2.521426136251204042e+00
3.622228179771155965e+00 8.148444889209816022e-01
7.424691214317059362e+00 4.876615999716447547e+00
8.407206752689292628e+00 4.613685783114885908e+01
9.068293184198125800e+00 -1.023548766360270257e+01
9.996763164736014673e+00 -3.237294566328142054e+00
3.405321374505438925e+00 6.960907623154040103e-01
7.345672685260270285e+00 4.074254588553058554e+00
7.193459824301292826e+00 3.760088977073597238e+00
8.854907012627839080e+00 -1.914752509423909999e+01
9.499348064423232429e+00 -5.606035580229716153e+00
9.965168897821985894e+00 -3.358014060116979227e+00
2.017194046975605559e+00 3.872106477004638725e-01
8.647377279346198264e+00 -5.148885590381641464e+01
4.852581623702436175e+00 1.195100311084712041e+00
9.337584620467405117e+00 -6.981068617343924920e+00
7.727487473168360488e+00 6.133791699689757237e+00
8.032708705712263253e+00 1.081040101987166580e+01
1.615515460889067612e+00 3.001944566013083904e-01
1.143857511701007468e+00 2.137785901774358066e-01
7.528764724498294925e+00 5.997609788659878483e+00
8.181027626069859338e+00 1.300654232453747383e+01
9.800711844429606856e+00 -3.861224238042398227e+00
3.472112413451607704e+00 7.653741238152989013e-01
1.152803980762580505e+00 2.154998731998546968e-01
8.179677699687145420e+00 1.293704890194029744e+01
3.860774312690510079e+00 8.750983856947499584e-01
2.731620656700010752e+00 5.334661784400442919e-01
6.374111377322985383e+00 2.527261682090899964e+00
7.023213318710507913e+00 3.162873297786322091e+00
2.052263286899115080e+00 3.943534989020159864e-01
8.716870597410492749e+00 -3.856208781289413423e+01
6.679319595189418202e+00 2.881793433715442276e+00
6.469143251826389829e+00 2.457062530589106952e+00
6.748983231219264134e+00 3.022868377180608412e+00
4.994300374866522674e+00 1.300033652782853322e+00
9.837945186945724174e+00 -3.775743841766969755e+00
6.815784535526053567e+00 3.132021396714300021e+00
3.842398993723988632e+00 8.732070328339789356e-01
3.992271346557432210e+00 8.721413115939640193e-01
6.598304201992542417e+00 2.694195208738781044e+00
3.387928956342264986e+00 6.718041388183610962e-01
7.074014158444007272e+00 3.528447954557951682e+00
6.662436801259820740e+00 2.844137293989581039e+00
8.054705837607475161e+00 1.058282744508452389e+01
8.942655238837641463e+00 -1.349803938234875211e+01
5.159829607360795656e+00 1.394679124094472700e+00
8.112264043077582087e+00 1.063898216029728161e+01
8.372813755690067694e+00 3.748818997155645150e+01
4.121624717114952041e+00 9.212840412391825051e-01
6.856652983678357849e+00 3.163476808060528001e+00
2.383652650686830743e+00 4.636443290610252621e-01
3.835723462171627851e+00 8.721476081188183072e-01
3.011210822662824249e+00 6.427981524659938106e-01
8.765197153505788208e+00 -3.182106281125869884e+01
6.571558193537491377e+00 2.632031818775875553e+00
7.846944271896309608e+00 6.683440958817050692e+00
8.251802408050940230e+00 1.781708984887598390e+01
2.225419109607658541e+00 4.326063006992083015e-01
6.985616764714031035e+00 3.039588927096760873e+00
8.288843434970541324e+00 2.162358814263418338e+01
8.762640750896546038e+00 -3.222460258470238870e+01
1.276490541359249331e+00 2.392651154098306143e-01
7.773002162216513966e+00 6.166978299083472947e+00
3.212419066078331831e+00 6.891346131249749263e-01
7.555350697813320693e+00 6.176993272115857359e+00
6.960751970599638128e+00 3.032586307353094313e+00
8.160559678785237026e+00 1.204410963404511925e+01
7.506857206755316980e+00 5.802780913727866974e+00
7.637150018619066394e+00 6.307818011892343257e+00
1.385922664139163540e+00 2.549737068517464178e-01
2.353505841456220882e+00 4.555521647178229494e-01
7.891808215374789270e+00 7.483942570865721677e+00
6.572620103414359427e+00 2.634468217686869895e+00
7.407716092802955288e+00 4.682828908252909983e+00
3.323465645871520824e+00 6.227324834112061280e-01
1.409755987388630505e+00 2.584517103318769160e-01
4.106431501384358640e+00 9.138890630915132984e-01
5.090901083952951822e+00 1.356959332401921792e+00
3.946777699980290599e+00 8.712535800047457313e-01
4.080184808350498571e+00 9.010736721679381001e-01
4.296700581305032074e+00 9.991002992181193809e-01
4.708071688663546084e+00 1.142066657339278146e+00
1.370055969336504198e+00 2.528646429246818594e-01
8.145629570822693566e+00 1.147394893904913360e+01
6.224347453437644617e+00 2.347029351889926563e+00
2.685684831020796359e+00 5.347435776143819597e-01
4.240112628618936341e+00 9.737917751698833557e-01
7.019711093423719461e+00 3.145191995183601819e+00
8.817028152144064990e+00 -2.368488434754497618e+01
6.342526570339053649e+00 2.502562399940631899e+00
5.847775049212715182e+00 1.928544648989126475e+00
8.233109084895289698e+00 1.630832372024346100e+01
1.999025129584927729e+00 3.839207068429952852e-01
1.020790787301905977e+00 1.936448723590532550e-01
4.165199457525042170e+00 9.414873497302999050e-01
2.663354023629934009e+00 5.334864689460379061e-01
9.697482604713478338e+00 -4.169233765372736933e+00
8.333657553847926280e+00 2.864075870681726599e+01
8.348459627559808638e+00 3.170845577474734966e+01
4.406582215879405240e+00 1.057287308767518974e+00
9.870397821717510567e+00 -3.688510265628134555e+00
6.240986997668279912e+00 2.387876981288063138e+00
2.547481740196914757e+00 4.965764070607043834e-01
4.478467121780592919e+00 1.103966505592777425e+00
9.063935397350304513e+00 -1.031657188481063692e+01
8.482205255002103428e+00 6.368589635381843550e+01
1.625356557232775945e+00 3.019084568501787524e-01
4.000175576921560783e+00 8.732234211759956066e-01
2.027017204073054746e+00 3.891269632268946621e-01
8.797497535803751489e+00 -2.659412195217950270e+01
4.411370694743832033e+00 1.060177564669898098e+00
2.632953031830977508e+00 5.272056896677455029e-01
2.110828268663544005e+00 4.071621717158921405e-01
2.917419354667799780e+00 5.989214370758237926e-01
2.868143415210119951e+00 5.734160904786739232e-01
1.872338976660699039e+00 3.728076846491548690e-01
8.859916899696109738e+00 -1.866446682957081293e+01
5.487231207367563535e+00 1.556326731476573411e+00
8.400325204291092973e+00 4.446216958105707562e+01
5.165490944564536946e+00 1.397474663421267804e+00
1.444618863135525455e+00 2.647111666881236669e-01
3.142401354454316120e+00 6.835901814032356860e-01
9.977259378436476922e+00 -3.311860104011437489e+00
7.916463153674127895e+00 8.166229375638247134e+00
1.625937017051758637e+00 3.020114792371741963e-01
4.696450589061132774e+00 1.152237810112916927e+00
8.719479588212625032e+00 -3.824541057317754422e+01
6.939849260681508980e+00 3.058638498001706729e+00
7.915214592586311326e+00 8.127118977794903998e+00
6.891550038276158752e+00 3.143434778739429447e+00
