3.753412339730616276e-01 1.899053751187360084e-01
1.397261418011993772e+00 8.399503414501957588e-01
1.176115692101537658e+00 6.667464643324093609e-01
3.310251797767423732e+00 -1.183011319087463242e+01
1.563343977615258007e+00 9.925752822524103181e-01
2.536341433026073844e+00 3.202916480619772077e+00
1.393897406393735494e+00 8.370856971334970087e-01
8.005240843837508891e+00 1.163973190038300132e+00
3.160752345505229766e+00 -1.043826187891526160e+02
6.658315073587333544e+00 1.897958303466824037e-01
8.977051161069922181e-01 4.816406603984621504e-01
8.088655345409076602e+00 1.267260941205588853e+00
9.925120753306265087e+00 -3.913519049282835116e+00
1.332184420466257624e+00 7.859131947031789966e-01
6.315417382824763948e+00 1.611743322253109470e-02
2.874404573768553739e+00 7.440779451691391877e+00
1.057143867269283177e+01 -1.548761464155252066e+00
3.580843178669449856e+01 -1.384699231895815119e+00
2.404646990706387299e+01 -6.037000173607742770e-01
9.620988225486319934e+00 -1.016042392448269815e+01
3.342025808996547998e+00 -9.944961119958556139e+00
5.449847599116155905e+00 -4.425829998250179753e-01
6.414753190973931929e+00 6.587900037631369554e-02
8.991601888900022654e-01 4.825372833723149957e-01
2.574793620064967570e+01 3.176805017918999940e-01
2.463060626753098337e+00 2.833573499673564644e+00
5.885538184844046228e+00 -2.014855466528902017e-01
1.215203167988754496e+00 6.953548174188209918e-01
2.182354919198201415e+01 1.190527182819534069e+01
7.062030455655908590e+00 4.103800840850201914e-01
9.405643457698861232e-01 5.083209298144145682e-01
1.029228398328489469e+01 -2.159028554805078493e+00
5.210561426291831388e+00 -5.944274211160642807e-01
5.232266610583690358e+00 -5.798337033651463912e-01
2.082891170097062261e+00 1.709269653486398699e+00
7.784913391252669790e+00 9.332116803950907258e-01
1.954446308280928690e+00 1.482045489943971672e+00
2.838900224624508084e+00 6.556841167248066427e+00
1.697921581364002108e+01 -1.355440454548280327e+00
4.605052350979296882e+00 -1.113539111560089889e+00
2.624924322310232938e+01 6.245157254768912702e-01
1.756131639487377072e+01 -7.509670965649054564e-01
5.598619702039598245e+00 -3.563074073870016178e-01
3.189282933805995590e+00 -4.192931800975245693e+01
8.633665429669364899e-01 4.606599188389292610e-01
2.022057954206857744e+00 1.595849552418500794e+00
6.358595763735358730e+00 3.772310675457068996e-02
1.549753202610510527e+01 9.469194365368439392e+00
4.641483247711639670e+00 -1.073543889518995487e+00
1.388363690183060939e+01 7.739170655266546239e-01
4.641143233557203374e+00 -1.073909895958128358e+00
1.110343388652563057e+01 -8.975653539309250695e-01
3.319537560196559411e+01 1.233904351846970338e+00
1.284836581216829465e+01 1.419394485892001845e-01
1.324419290807895422e+01 3.525122481500245764e-01
3.181743738163563862e+01 2.034966203302177035e-01
6.782857803751509707e+00 2.551675002691013994e-01
2.327156845641708927e+01 -1.342515794934986628e+00
9.866660946594384640e+00 -4.452197147180669390e+00
1.264434074386668350e+01 3.900482706021115437e-02
1.585260897047831463e+00 1.014570200131565958e+00
3.063740727863210722e+00 2.567681821052795499e+01
2.863305803099593927e+00 7.140387855628921976e+00
3.094003880414879504e+00 4.201878728513226235e+01
1.357936971776493973e+00 8.069567409951206027e-01
3.089683905253002294e+00 3.852049909773421632e+01
1.607156249558133609e+01 -5.439827920299483033e+00
5.175628757228982302e+00 -6.183158293626455082e-01
1.130705032399858290e+01 -7.285943337126717934e-01
4.865032105635590298e+00 -8.579243411875860925e-01
2.006153229975647889e+01 6.929639966894077796e-01
1.145203271381053689e+01 -6.230126738464567548e-01
3.722853978206590142e+00 -3.343366342752180476e+00
7.688789433341344015e+00 8.470897108031311129e-01
2.067469221149032421e+00 1.679423065295476247e+00
6.517238537213049909e+00 1.175637933365674404e-01
2.885671263755314797e+00 7.772199530596467731e+00
1.229242240682084208e+01 -1.378372134936332594e-01
4.835171534563266427e+00 -8.841821155085252126e-01
8.911946195527082892e+00 3.814065457842192419e+00
9.362042983778048111e+00 3.186968588547765435e+01
7.745481559409457262e+00 8.969872911450060826e-01
3.124303272429348244e+00 1.156750586236809113e+02
7.483833452275350240e+00 6.846126663521319156e-01
2.975922427657814495e+01 -1.089819176911435372e+00
8.205881641096896217e+00 1.432464105465780735e+00
2.007699891008818582e+01 7.044727316485736024e-01
1.144844250690208831e+01 -6.255073299908097129e-01
4.726063800398168979e+00 -9.864178351594580230e-01
2.644143347692605950e+00 3.937258003083274005e+00
3.083196101386437071e+00 3.423886398600888015e+01
2.975908390062424047e+01 -1.089972739304974958e+00
8.629017637838531485e+00 2.379271685245006207e+00
1.041293209046430635e+00 5.734207273293929763e-01
6.833066411422574760e+00 2.820844361006208389e-01
4.772249104909190187e+00 -9.418625712961402607e-01
1.331325365739011346e+01 3.918277259163187032e-01
8.581747230824730011e+00 2.230194681435895276e+00
3.031713152915486820e+00 1.818344033171759833e+01
6.976071111149355630e+00 3.610026387987937957e-01
4.364791390097129131e+00 -1.425918876807613200e+00
1.776505329026354607e+00 1.230198262260255415e+00
5.286397323966519401e+00 -5.442190002026894291e-01
1.212245840557847565e+00 6.931634442685746800e-01
2.878520150474614780e+01 -3.829391225959995815e+00
8.065347284963632291e+00 1.237331777520441101e+00
1.013574152405011297e+01 -2.693579338899201758e+00
3.613062999041457779e+00 -4.163177295299481884e+00
1.555436763917062981e+00 9.847571988338527094e-01
1.315023984875597485e+01 3.005209014745929830e-01
4.783788236558938678e+01 -2.681127375223227194e+00
2.615966352255504113e+00 3.716974185394714691e+00
9.372749802700413468e+00 3.843205100826543941e+01
6.968267466580288172e+00 3.565985008769803621e-01
4.130625308097500614e+00 -1.854587607409909245e+00
9.991322455659887858e-01 5.457392569955388240e-01
2.594205433305465380e+00 3.562030591888861508e+00
1.022870240085137894e+01 -2.352342756471716090e+00
1.704725685164277804e-01 8.544330614025322235e-02
1.403001638639270743e+00 8.448572048604824358e-01
4.271125664698339541e+00 -1.578259056074260869e+00
2.516611602200914533e+01 1.668894579332507594e-02
1.372589246577954780e+00 8.191256654384982960e-01
2.794408883805411303e+00 5.702657408804478578e+00
1.640216987227202550e+00 1.071946855905628881e+00
8.893602256238256620e-01 4.765105805359321489e-01
1.527505638551417810e+01 4.547553650762901079e+00
3.280273706891314589e+00 -1.439845976629383451e+01
3.058490738393062180e+00 2.405298210898430611e+01
3.602806172415409236e+00 -4.259243503099788164e+00
5.748076079540650696e+00 -2.741272204872289286e-01
1.318391547467263258e+01 3.189745060010121258e-01
1.041705508720473894e+01 -1.847407294882432494e+00
5.598674963934993976e+00 -3.562762688597618244e-01
5.913320719232323164e+00 -1.870697645767490369e-01
3.843431883257499404e+00 -2.731710554525564216e+00
6.646676072182711614e+00 1.837732809494107000e-01
6.650104726073098327e+00 1.855460654529996201e-01
2.697522118854180473e+00 4.429532869644383197e+00
1.176141603840996197e+01 -4.257163997722957505e-01
8.013417612108854060e-01 4.235842464951073971e-01
1.238622999381224776e+00 7.128701115834968904e-01
1.897908265783261772e+00 1.395296069360589586e+00
1.059739092978754194e+01 -1.505526452456457998e+00
9.772426756574993378e-01 5.316185512316300432e-01
5.369855889521188530e+00 -4.913016034219766515e-01
2.345563384360246584e+00 2.378376254991601879e+00
1.496800608389232901e+00 9.286128768002402945e-01
1.759098545825694249e+00 1.208554455811915673e+00
2.026557569598663289e+00 1.603857791833930735e+00
8.786999255101841655e+00 3.028859815630917218e+00
3.535206722159356385e+00 -5.015346826463015439e+00
7.479258842089931747e+00 6.812585603417514735e-01
1.146462981560929784e+01 -6.143034337781766441e-01
3.110924103807901187e+00 6.520827531050748860e+01
1.066538078757086438e+01 -1.399846306016120590e+00
7.329177918806346170e+00 5.765472553631020292e-01
1.560192084466266449e+00 9.894515877834740847e-01
5.114593051967185611e-01 2.614541534925300947e-01
4.689816316334329827e+00 -1.022831315291007570e+00
6.005590883395517388e-01 3.096425695542178169e-01
1.135500706612407429e+00 6.377992233056370974e-01
2.336450423831004208e+00 2.348370221519954004e+00
2.352906690810520018e+01 -1.033430570347801281e+00
1.016982708255036671e+00 5.573797099044508485e-01
8.838002986538207040e+00 3.310099992873092312e+00
2.737309743233060644e+00 4.879466024660552570e+00
1.172070750829418984e+01 -4.499730966175657931e-01
2.643596231387135020e+01 7.627488089704089758e-01
8.515463259913240712e-01 4.535150098281519604e-01
9.463686223177882439e+00 -5.139647882046887162e+01
5.124664065854948269e+00 -6.541122054960180066e-01
3.427482778774102457e+00 -6.947981194422417239e+00
1.228757457438143241e+00 7.054565952796855166e-01
2.545724881977922749e+01 1.636927979225848429e-01
6.151854810320474876e+00 -6.575979270555371015e-02
1.153137224519739945e+01 -5.692459209356978134e-01
2.665148940020295232e+00 4.118058292528298026e+00
1.043963691333673838e+00 5.751963714760018886e-01
1.033917009878350513e+01 -2.032679823753733128e+00
7.490806218894280555e+00 6.897453700005239385e-01
4.843514823103942213e+00 -8.767764442769669930e-01
3.790870233544272772e+00 -2.971365672621849363e+00
1.332480154938351546e+01 3.985033168654447122e-01
8.616651384385555446e+00 2.338682886044278320e+00
9.317766137488465716e+00 1.867168492211898823e+01
5.841765933320154147e+00 -2.243647152046198689e-01
5.501324352993316680e+00 -4.121430278634862776e-01
1.175612160324539524e+00 6.663828367370616679e-01
6.842064016311399044e+00 2.869474197234005985e-01
1.702560078570176216e+00 1.141275719060029115e+00
9.178252321829717175e+00 8.071617156261750026e+00
5.491695789209675382e+00 -4.177863135585341281e-01
7.491434522155312692e+00 6.902090793470885277e-01
5.264481088139997267e-01 2.694767296522309064e-01
1.638593109665412939e+01 -2.836122649013684605e+00
5.017758059087298328e+00 -7.332791881056835992e-01
1.147008113292575615e+01 -6.105554630827885187e-01
1.248269761631944696e+00 7.201698130644488272e-01
2.032346106141097675e+00 1.614245407767256113e+00
9.862385602646318361e+00 -4.497135643347722755e+00
3.502217973886792457e+00 -5.485687382694016456e+00
6.479713928608502371e+00 9.858181303514471083e-02
2.699318688362857710e+00 4.448130188668647733e+00
3.573173807690150472e+00 -4.561968161144586809e+00
6.545881292497476522e+00 1.321085933804397039e-01
8.078761448568559933e-01 4.274430036659916388e-01
1.628342280500002914e+01 -3.379039801025811585e+00
1.192581328024294729e+00 6.787051020627041797e-01
3.544389322310737445e+00 -4.897969346304948068e+00
5.010944741667279878e+00 -7.385307405043333162e-01
1.593247613962189613e+00 1.022707143286758935e+00
4.853174847066488162e+00 -8.682693835909079949e-01
3.977833323818693145e+00 -2.250630614000819207e+00
1.260659404150892193e+01 2.011442561582276953e-02
8.638469230020902501e+00 2.411108104129902063e+00
2.851340947494000133e+00 6.842127694186620701e+00
5.476430863005846028e+00 -4.267798406602260064e-01
1.029853392190894290e+01 -2.141455347536383780e+00
3.535900301320103800e+00 -5.006292741635911092e+00
2.176657974594262868e+01 8.868495867503616736e+00
2.157832735169894267e+00 1.866349285178035000e+00
1.014217064357032250e+01 -2.667269675914583971e+00
1.119810173659944175e+00 6.268173226362073747e-01
2.921560799484457238e+00 9.052891395661250229e+00
1.903791245172127500e+00 1.403999949559279425e+00
3.511270330081026181e+00 -5.348364661276809429e+00
5.672624746433285736e+01 8.902391700101615346e-02
9.002173405670401696e-01 4.831891002992485529e-01
4.440799352777639264e+00 -1.316519260433915983e+00
3.148433562361387494e+00 -2.923576774808658456e+02
1.004534375314001915e+00 5.492499672267329158e-01
1.349375126082582277e+01 5.000533939310213283e-01
2.460896799057237416e+01 -2.680426888142190545e-01
4.898173105185555265e+00 -8.295580527699863982e-01
3.303291063820847917e+00 -1.234174391494066469e+01
3.052564520070821175e+01 -4.770758340526022878e-01
1.295905244519568456e+00 7.569788356746778302e-01
7.050634257424365003e+00 4.037378180607237299e-01
7.625465342190914875e+00 7.941114214732873933e-01
2.233189705696803173e+01 -5.812530254294800969e+00
1.032422518374092490e+01 -2.071619063403296934e+00
2.132617065174446580e+01 2.895963487417981597e+00
3.276272491008977106e+00 -1.482757934806904387e+01
7.491010189470353353e+00 6.898958852426050337e-01
1.708052135438183328e+01 -1.220852703321942512e+00
2.836327136068053090e+00 6.500716713879619135e+00
7.486265742513891652e+00 6.864003012488738564e-01
3.526210342716017720e+01 -2.720139468768674185e+00
3.784865451754971577e+00 -3.001141944222494473e+00
4.232774285184759400e+00 -1.647297354500244726e+00
2.124861121432221722e+00 1.794639036318615988e+00
1.128288274204280572e+00 6.327376620294375975e-01
4.324934018027636995e+00 -1.488143924669905305e+00
9.400857564222574680e+00 8.360666726192637555e+01
3.380678858091884287e+00 -8.325297897481554799e+00
9.017675965598633825e-01 4.841455571684493697e-01
1.444356888264827887e+00 8.809294922538430939e-01
6.466767024349611148e+00 9.204952690513337754e-02
1.045538830809753250e+01 -1.765709492013851856e+00
5.431068883234067002e+00 -4.538587309434455874e-01
9.575505627774614226e-01 5.190551742938915858e-01
1.499294142990671830e+01 2.676919095807867688e+00
1.424437102498681718e+00 8.633936353780539141e-01
2.408598691880779796e+00 2.605261639327963952e+00
1.696229843941218363e+01 -1.379718534070955238e+00
1.003137757643842853e+01 -3.195342264777344177e+00
2.247717841094123870e+00 2.086448193946573770e+00
3.181980263937868969e+01 2.047285199419892621e-01
5.505124855287386154e+00 -4.099217334819969527e-01
1.914466945377424345e+00 1.419979764389018850e+00
1.486338544798486261e+01 2.225581660026235920e+00
6.345733666292816544e+00 3.128437970439958138e-02
9.770822608754269112e+00 -5.721811476587230771e+00
4.897219218864881096e-01 2.498749451091345775e-01
5.839879550956069920e+00 -2.253555961660478613e-01
1.538247333746441292e+00 9.679694599528112509e-01
3.272435093043075227e+00 -1.526374701683848123e+01
9.621079044109502876e-01 5.219511909621165069e-01
9.124000980396699489e+00 6.599239794901511580e+00
1.134077963650320875e+01 -7.030880695564446503e-01
6.410007470386434925e+00 6.349620977730791038e-02
1.241048892377221691e+01 -7.809905411345889614e-02
1.411603393924955085e+01 9.790871949526712692e-01
1.543715733696984227e+00 9.732795763711108439e-01
2.900434005297420015e+01 -2.616940646951665617e+00
7.275867296856972644e+00 5.415609245926977788e-01
5.123745502855312495e+00 -6.547681935730819136e-01
1.665922565990753412e+01 -1.941481780237377830e+00
6.649118723652196472e-01 3.452712580512521390e-01
1.226713365234994058e+01 -1.507450069426815864e-01
1.844521056477296694e+00 1.319441223231386795e+00
1.442355442856251724e+00 8.791537367872552799e-01
4.327757274088566697e-01 2.198297026552225863e-01
1.819216156169822440e+01 -3.410698447971113323e-01
1.299041043441613752e+00 7.594481008267804922e-01
1.944081569126295594e+00 1.465606372521653933e+00
1.263010018308354354e+01 3.187557353427741824e-02
7.649870896179237434e+00 8.142051405059068658e-01
1.015706797582006971e+01 -2.608005108107946057e+00
1.268249154720423766e+00 7.354510572199723928e-01
1.834243952312501813e+00 1.305451563642362922e+00
6.914821363335299509e+00 3.267545698064074355e-01
1.318033764054700363e+01 3.170046979533452380e-01
2.148657552478949295e+00 1.845956383921289135e+00
3.727234683389512693e+00 -3.316885891140863851e+00
2.368234239762485593e+00 2.455926568626981776e+00
6.797321983926270406e+00 2.628848511229284202e-01
1.072320202041729287e+00 5.942219486940470974e-01
3.997384404343794273e+00 -2.192613255971052055e+00
2.029119431021530673e+01 8.785183003234638965e-01
1.286320142597781713e+00 7.494672651562738208e-01
4.896672870246439935e+00 -8.308251647186783995e-01
3.949404958296444668e-01 2.000776767479887919e-01
6.373202008753320769e+00 4.503876734714536839e-02
5.073061572804871133e+00 -6.915937350038898757e-01
2.418946287892165259e+00 2.646102880400402757e+00
6.364536731985119822e+00 4.069816009839898746e-02
1.966993558517717844e+00 1.502287344611409781e+00
1.343928127647226578e+00 7.954560022477892289e-01
2.927006384118768167e+01 -1.839812982769217120e+00
